834886708, 3507004, 158325219, 704851977, 0, 5057671, 234772222, 7413, Flaky
837547960, 3519734, 158840415, 707045536, 0, 5077958, 235413502, 7463, Flaky
852633423, 3586594, 161759679, 718896461, 0, 5176401, 239208233, 7757, Flaky
895281730, 3753399, 170045319, 749128132, 0, 5398044, 248318544, 8614, Flaky
914809559, 3842914, 173835399, 765573586, 0, 5523246, 254688910, 8978, Flaky
929189508, 3900381, 176613708, 776431888, 0, 5602520, 258704055, 9249, Flaky
949749952, 3976965, 180581092, 790696169, 0, 5710908, 263025461, 9657, Flaky
959635491, 4022652, 182490005, 798354745, 0, 5775017, 265376343, 9849, Flaky
966584548, 4048754, 183829042, 803187883, 0, 5810717, 266828979, 9981, Flaky
984860420, 4140197, 187362654, 820237157, 0, 5921795, 272827679, 10333, Flaky
1009085117, 4248175, 192067100, 838905268, 0, 6058402, 279028080, 10814, Flaky
1078530859, 4525915, 205522265, 889789225, 0, 6399932, 295740946, 12195, Flaky
1096297816, 4593467, 208968257, 902353095, 0, 6486452, 300469291, 12524, Flaky
1106327287, 4648370, 210928798, 912183721, 0, 6549675, 303604326, 12734, Flaky
1125599998, 4714290, 214705953, 924632081, 0, 6628153, 307868034, 13118, Flaky
1145174782, 4786587, 218570140, 940147325, 0, 6712357, 312873749, 13535, Flaky
1157731905, 4840100, 221055071, 949187809, 0, 6777902, 315994444, 13808, Flaky
1174746656, 4917737, 224413800, 964558824, 0, 6874482, 321620977, 14184, Flaky
754419199, 3181593, 143104180, 696506829, 0, 4796791, 214656443, 6458, Flaky
758875359, 3206558, 143915718, 701444990, 0, 4829178, 217331664, 6508, Flaky
766390896, 3246937, 145252806, 711003916, 0, 4884156, 220570725, 6601, Flaky
770713165, 3264829, 146034918, 714564508, 0, 4912747, 222014792, 6652, Flaky
820769970, 3474356, 155590052, 761460975, 0, 5216050, 235673924, 7549, Flaky
829519225, 3514214, 157278633, 768428715, 0, 5273071, 237937645, 7710, Flaky
834531294, 3541537, 158243740, 772852003, 0, 5311378, 239502495, 7806, Flaky
837167544, 3554819, 158751617, 775036359, 0, 5331179, 240194204, 7855, Flaky
874661200, 3728726, 166007328, 804899240, 0, 5564951, 250821068, 8601, Flaky
890463843, 3828751, 169084218, 820786135, 0, 5684276, 256766691, 8872, Flaky
690785828, 2745747, 131201518, 628574298, 0, 4298073, 186390202, 5530, Flaky
712212757, 2830439, 135070705, 646337358, 0, 4431156, 192459607, 5766, Flaky
785016028, 3107344, 148660191, 710901954, 0, 4847839, 213759043, 6532, Flaky
794902376, 3155172, 150550814, 719998228, 0, 4923760, 217375211, 6707, Flaky
803081381, 3203425, 152118932, 728193428, 0, 4997843, 220415783, 6849, Flaky
814342846, 3253449, 154283338, 737860310, 0, 5069722, 223999146, 7041, Flaky
824271644, 3296474, 156186815, 746095795, 0, 5129630, 227200730, 7229, Flaky
834838523, 3337202, 158222445, 754129396, 0, 5191229, 229837683, 7421, Flaky
837620214, 3350767, 158756113, 756527290, 0, 5210477, 230619176, 7471, Flaky
853039615, 3421395, 161719476, 769124083, 0, 5309637, 234809931, 7765, Flaky
896353773, 3604788, 170110149, 802544472, 0, 5557327, 245656433, 8622, Flaky
916637897, 3699715, 174045104, 820158283, 0, 5689935, 252151901, 8990, Flaky
472165943, 1487798, 91167082, 382636022, 0, 2541345, 111267957, 3139, Flaky
476569402, 1508733, 91989978, 388338367, 0, 2573515, 113236547, 3204, Flaky
481160544, 1536389, 92851582, 394336257, 0, 2611407, 115203856, 3268, Flaky
483882301, 1556159, 93349382, 398055975, 0, 2642714, 116722196, 3305, Flaky
527224184, 1766172, 101540638, 439853484, 0, 2993240, 130999099, 3971, Flaky
532689269, 1799681, 102569673, 445543676, 0, 3046415, 133405593, 4069, Flaky
545383156, 1857141, 104998111, 456732380, 0, 3137675, 137107193, 4302, Flaky
557751064, 1919467, 107381610, 468222113, 0, 3233032, 141497641, 4506, Flaky
561342354, 1933953, 108072741, 470986889, 0, 3256703, 142341576, 4571, Flaky
594102893, 2101099, 114361939, 504601567, 0, 3483465, 153319215, 5208, Flaky
622655825, 2227369, 119861384, 527038578, 0, 3656157, 161472698, 5786, Flaky
751319013, 3125343, 142787187, 654494965, 0, 4859798, 212044285, 7940, Flaky
754450358, 3138241, 143389989, 656798842, 0, 4879134, 212743480, 8001, Flaky
770049732, 3204611, 146391260, 668221021, 0, 4970590, 216317423, 8323, Flaky
775703445, 3229528, 147475793, 672478880, 0, 5008356, 217610228, 8436, Flaky
833854980, 3511791, 158694819, 720073917, 0, 5392449, 234297294, 9609, Flaky
860785134, 3602359, 163897241, 737442487, 0, 5503747, 240040360, 10154, Flaky
884211857, 3705191, 168407975, 755264181, 0, 5641184, 246469711, 10634, Flaky
900472715, 3792424, 171561075, 769187504, 0, 5761002, 251535222, 10987, Flaky
921126339, 3871862, 175551243, 783743298, 0, 5868480, 256874145, 11394, Flaky
939810784, 3950715, 179215478, 797772039, 0, 5969434, 262121992, 11782, Flaky
947599853, 3988527, 180732624, 804081147, 0, 6018944, 264509978, 11952, Flaky
955390474, 4027489, 182253616, 810465925, 0, 6070793, 266900191, 12125, Flaky
995502073, 4236234, 190108735, 845354541, 0, 6359044, 281529487, 13007, Flaky
1003718325, 4277113, 191718606, 852237021, 0, 6411376, 284498101, 13191, Flaky
1007448119, 4292229, 192442529, 855071516, 0, 6431553, 285582796, 13263, Flaky
1020322483, 4348780, 194975775, 864759729, 0, 6501530, 289491103, 13556, Flaky
1024238746, 4368054, 195734604, 868556508, 0, 6531968, 290855951, 13610, Flaky
761116010, 2839405, 144408433, 636556956, 0, 4677799, 192972222, 6383, Flaky
767121824, 2865542, 145521218, 642221834, 0, 4714156, 195690469, 6459, Flaky
774977328, 2900807, 146929561, 648988530, 0, 4769574, 198510731, 6560, Flaky
779592802, 2920057, 147774414, 652717114, 0, 4800611, 199891233, 6614, Flaky
825333471, 3106084, 156538693, 686849472, 0, 5078448, 210882525, 7449, Flaky
834551443, 3145019, 158324385, 693622014, 0, 5134917, 212912661, 7623, Flaky
841142603, 3173265, 159597892, 698475782, 0, 5174992, 214440909, 7749, Flaky
843989696, 3186004, 160147333, 700547083, 0, 5191786, 215076480, 7802, Flaky
879298561, 3365124, 166985328, 731021110, 0, 5425174, 227249463, 8501, Flaky
893544293, 3418555, 169751286, 740503802, 0, 5495635, 230214542, 8781, Flaky
900955457, 3455470, 171185594, 746315712, 0, 5545810, 232170955, 8930, Flaky
913144752, 3507942, 173546233, 755366806, 0, 5612623, 235492765, 9178, Flaky
953230336, 3660010, 181316828, 784184042, 0, 5814166, 245900150, 9924, Flaky
961460615, 3697010, 182902192, 790372444, 0, 5863725, 247907263, 10083, Flaky
988974324, 3815696, 188230507, 810420205, 0, 6017431, 254541140, 10635, Flaky
1017508218, 3921911, 193754177, 830210112, 0, 6171264, 260912187, 11205, Flaky
1025725805, 3963983, 195341212, 837507823, 0, 6230773, 263408063, 11372, Flaky
1040547264, 4039989, 198205751, 850074188, 0, 6336482, 267956854, 11679, Flaky
1065522257, 4131381, 203040456, 867196516, 0, 6461720, 273965723, 12182, Flaky
1068926923, 4145740, 203695514, 869817061, 0, 6482626, 274958149, 12246, Flaky
1077865078, 4188069, 205425610, 877597841, 0, 6548997, 277848157, 12391, Flaky
1109376336, 4319016, 211568816, 901391274, 0, 6716220, 286165610, 13004, Flaky
1111852227, 4331935, 212054975, 904216688, 0, 6732836, 286962250, 13055, Flaky
1152183315, 4463842, 219593291, 941897072, 0, 6898486, 296802425, 13422, Flaky
473058787, 1477013, 91236394, 376845244, 0, 2513295, 108265706, 3129, Flaky
477447592, 1495518, 92057051, 380707666, 0, 2544512, 110197181, 3194, Flaky
482008697, 1520114, 92913620, 385179095, 0, 2578525, 112802447, 3258, Flaky
485741196, 1542199, 93607876, 389007759, 0, 2607992, 115242847, 3312, Flaky
528346001, 1788773, 101651889, 430447623, 0, 2944496, 135613712, 3961, Flaky
534722289, 1821401, 102857477, 436258614, 0, 2995778, 137680206, 4074, Flaky
547373269, 1877567, 105267506, 446744781, 0, 3081194, 141332656, 4304, Flaky
559784353, 1940726, 107649121, 458392164, 0, 3174175, 146323443, 4504, Flaky
563480324, 1955351, 108358587, 461205544, 0, 3197284, 147225992, 4570, Flaky
595818512, 2106753, 114562650, 488596599, 0, 3404797, 157529656, 5193, Flaky
623751859, 2231728, 119944248, 510739117, 0, 3572883, 165338911, 5760, Flaky
754161857, 3103642, 143192356, 637628309, 0, 4778704, 214113243, 7948, Flaky
757298832, 3116362, 143796484, 640022880, 0, 4797669, 214928148, 8009, Flaky
772377880, 3180322, 146697341, 651133610, 0, 4883720, 218432023, 8322, Flaky
777893120, 3204567, 147755754, 655348960, 0, 4919928, 219684219, 8431, Flaky
834542708, 3477075, 158682793, 701806340, 0, 5292152, 235385482, 9575, Flaky
860965827, 3566390, 163785818, 718860819, 0, 5400145, 240806086, 10112, Flaky
883620950, 3663108, 168142356, 735835062, 0, 5528681, 246596677, 10579, Flaky
901391566, 3750481, 171572517, 750378681, 0, 5641187, 251881589, 10950, Flaky
920659389, 3826352, 175306702, 764189734, 0, 5737667, 256962881, 11350, Flaky
938456477, 3903305, 178807850, 777558346, 0, 5834607, 261791467, 11726, Flaky
945837471, 3940109, 180247941, 783768047, 0, 5882861, 264270981, 11889, Flaky
954674095, 3977846, 181970398, 790534418, 0, 5932530, 266857399, 12079, Flaky
994453213, 4188769, 189758177, 825151915, 0, 6219872, 281130063, 12952, Flaky
1003470015, 4229490, 191522450, 832374987, 0, 6272114, 284328499, 13149, Flaky
1007110148, 4243694, 192229600, 835114315, 0, 6290815, 285369121, 13220, Flaky
1019584414, 4301651, 194690177, 844638296, 0, 6360971, 289240413, 13504, Flaky
1024507727, 4322629, 195639201, 848859719, 0, 6391946, 290843621, 13575, Flaky
770585440, 3171267, 145952279, 634434614, 0, 4692140, 219769002, 6467, Flaky
775154426, 3203513, 146781788, 639749265, 0, 4724929, 223695072, 6516, Flaky
785562649, 3311880, 148689054, 654001840, 0, 4829200, 231355228, 6621, Flaky
468351698, 1459300, 90347355, 376147313, 0, 2532202, 107353831, 3049, Flaky
471317408, 1475997, 90887457, 379070122, 0, 2562678, 108458824, 3089, Flaky
474478398, 1494618, 91466780, 382358935, 0, 2596476, 109798298, 3128, Flaky
478181867, 1513055, 92152167, 385876698, 0, 2628221, 111321172, 3180, Flaky
520644128, 1710387, 100163721, 424309760, 0, 2974429, 124855402, 3831, Flaky
527621540, 1741849, 101482882, 430398126, 0, 3030922, 127108147, 3959, Flaky
538954932, 1796464, 103631359, 440249557, 0, 3118717, 130567825, 4172, Flaky
549426013, 1856639, 105630405, 451231674, 0, 3211007, 135409378, 4338, Flaky
551661034, 1869879, 106050007, 453503094, 0, 3231766, 136344074, 4377, Flaky
587221702, 2029892, 112855848, 483846370, 0, 3469517, 148544219, 5040, Flaky
615886394, 2153631, 118372220, 506162112, 0, 3640096, 156645304, 5627, Flaky
747937324, 3001556, 141913602, 633904162, 0, 4872931, 204407424, 7815, Flaky
751844855, 3013931, 142666907, 636446673, 0, 4892135, 205028738, 7891, Flaky
767636669, 3078873, 145705126, 647770105, 0, 4980851, 208411831, 8222, Flaky
772623761, 3102980, 146659909, 651748381, 0, 5016371, 209645691, 8323, Flaky
837245690, 3374904, 159089888, 700409591, 0, 5393158, 225363549, 9621, Flaky
747557031, 2953691, 142140367, 651658449, 0, 4673577, 199865821, 6462, Flaky
751973190, 2980297, 142946617, 657199368, 0, 4707376, 202690892, 6511, Flaky
759243374, 3015804, 144247398, 663580872, 0, 4759266, 205720490, 6605, Flaky
763386121, 3033337, 145000938, 667081126, 0, 4786810, 207360803, 6654, Flaky
811950533, 3219839, 154317634, 702239089, 0, 5071415, 218301155, 7552, Flaky
820446772, 3257478, 155964438, 708855341, 0, 5132207, 220187824, 7715, Flaky
825457333, 3285301, 156931011, 713351861, 0, 5175063, 221691064, 7811, Flaky
828126069, 3298508, 157447162, 715580182, 0, 5193082, 222400227, 7859, Flaky
865589042, 3477171, 164706828, 745105814, 0, 5440316, 232529801, 8603, Flaky
878794745, 3531264, 167271776, 754199530, 0, 5511239, 235401787, 8863, Flaky
889524373, 3570129, 169349545, 761420099, 0, 5568436, 237618116, 9073, Flaky
902479042, 3625229, 171858795, 770915778, 0, 5642174, 240955725, 9334, Flaky
939354844, 3784767, 179009310, 798417483, 0, 5854268, 250441702, 10017, Flaky
946968029, 3823952, 180475161, 804575097, 0, 5908109, 252560745, 10164, Flaky
974148011, 3945762, 185729977, 824841400, 0, 6068417, 259472028, 10704, Flaky
1000236297, 4062454, 190759777, 845316609, 0, 6221899, 266278943, 11217, Flaky
1007862831, 4103625, 192228409, 851847138, 0, 6277044, 268719330, 11371, Flaky
1023728216, 4185457, 195292583, 865086453, 0, 6384039, 273728431, 11697, Flaky
475002027, 1483788, 91529911, 379973392, 0, 2529416, 106580202, 3135, Flaky
479689465, 1502713, 92396021, 383701162, 0, 2562274, 107941212, 3200, Flaky
484525933, 1523339, 93292667, 387743519, 0, 2598360, 109360258, 3266, Flaky
487551331, 1542183, 93839057, 390813646, 0, 2629539, 110597487, 3304, Flaky
534461555, 1760746, 102603866, 432304399, 0, 2985871, 126973032, 3983, Flaky
540240242, 1796216, 103682137, 438166575, 0, 3039767, 129504691, 4084, Flaky
553583403, 1855411, 106199721, 449148711, 0, 3130537, 133613735, 4324, Flaky
568515995, 1956718, 109061409, 465525738, 0, 3264430, 141498266, 4542, Flaky
767310960, 3011347, 145294708, 630816631, 0, 4632610, 209921759, 6482, Flaky
472352321, 1446990, 91125312, 382368565, 0, 2531475, 106814441, 3138, Flaky
477025937, 1469987, 91995595, 386657783, 0, 2565190, 109192097, 3202, Flaky
481652992, 1495026, 92861680, 390909337, 0, 2600264, 111278145, 3266, Flaky
485486361, 1518264, 93574257, 394818327, 0, 2632063, 113571812, 3321, Flaky
527654449, 1801448, 101535472, 438419221, 0, 2983177, 132710282, 3975, Flaky
533839879, 1853513, 102704617, 447005154, 0, 3038069, 136311638, 4087, Flaky
545772309, 1925394, 104988164, 459780951, 0, 3128570, 140686093, 4317, Flaky
557701553, 1986059, 107286106, 470651963, 0, 3224086, 144733225, 4517, Flaky
561263201, 2000074, 107968476, 473289601, 0, 3248240, 145479011, 4582, Flaky
594420142, 2157263, 114312226, 501285927, 0, 3483988, 155568260, 5204, Flaky
622463885, 2279774, 119718332, 523507041, 0, 3655953, 163438474, 5770, Flaky
754252741, 3126083, 143237419, 650962347, 0, 4886503, 211841812, 7960, Flaky
757392132, 3138937, 143842819, 653243692, 0, 4905469, 212582733, 8021, Flaky
772548462, 3206706, 146760430, 664539099, 0, 4998261, 216213659, 8335, Flaky
778009944, 3231650, 147808381, 668682899, 0, 5034767, 217480991, 8444, Flaky
834386407, 3503741, 158675782, 714221737, 0, 5402764, 233209238, 9588, Flaky
860574493, 3589862, 163738171, 730702382, 0, 5502125, 238547177, 10124, Flaky
883267276, 3687784, 168110296, 747774919, 0, 5630350, 244511706, 10591, Flaky
900596186, 3773310, 171472555, 761862164, 0, 5751805, 249474753, 10962, Flaky
920782239, 3849927, 175374496, 776051445, 0, 5856307, 254620246, 11363, Flaky
938729770, 3928654, 178900354, 790385268, 0, 5952893, 259735881, 11738, Flaky
946078162, 3971148, 180335422, 798367221, 0, 6004336, 262377138, 11903, Flaky
954939093, 4015890, 182064571, 808469510, 0, 6058494, 265482695, 12092, Flaky
994429856, 4225514, 189805045, 845220191, 0, 6341358, 279758607, 12964, Flaky
1003425416, 4264310, 191564317, 852137665, 0, 6391436, 282720460, 13163, Flaky
422761948, 1345649, 82118306, 336638084, 0, 2343127, 97325474, 2873, Flaky
713183020, 2671188, 135673486, 583833426, 0, 4298566, 178214363, 5854, Flaky
778593444, 2844535, 147585983, 632694495, 0, 4583719, 191104339, 6519, Flaky
805875058, 2952179, 152867358, 654903987, 0, 4756417, 199212642, 7016, Flaky
835068673, 3070745, 158511852, 677155593, 0, 4939668, 205777762, 7563, Flaky
841268992, 3094997, 159713060, 681714746, 0, 4976782, 206963334, 7680, Flaky
852163321, 3140488, 161824990, 689688501, 0, 5039045, 209269582, 7889, Flaky
892525953, 3311429, 169661502, 719939050, 0, 5270333, 219078357, 8686, Flaky
898836729, 3336119, 170884614, 724387210, 0, 5306576, 220311716, 8807, Flaky
919969755, 3431696, 174980436, 740720168, 0, 5434581, 225371475, 9224, Flaky
928860374, 3467633, 176700018, 747025729, 0, 5485200, 227249583, 9405, Flaky
956478396, 3591371, 182048415, 767655648, 0, 5650587, 233713264, 9968, Flaky
984222590, 3713499, 187448820, 789320808, 0, 5812579, 241447024, 10492, Flaky
994074919, 3771341, 189373675, 799219792, 0, 5890017, 245861337, 10686, Flaky
1007676279, 3840166, 192009932, 810746836, 0, 5985494, 250455752, 10957, Flaky
1016634326, 3877085, 193754051, 817325045, 0, 6035682, 252808272, 11143, Flaky
1019270361, 3890005, 194263747, 819439288, 0, 6054650, 253535663, 11194, Flaky
1054919278, 4041612, 201168379, 846630730, 0, 6252781, 263162849, 11875, Flaky
1062752028, 4074340, 202679902, 852988421, 0, 6303633, 265306786, 11995, Flaky
1116472553, 4302004, 213185878, 891907301, 0, 6589985, 278590785, 13104, Flaky
1143978866, 4415500, 218593937, 912661335, 0, 6737425, 286675168, 13686, Flaky
1148706021, 4441594, 219525460, 916911803, 0, 6769318, 288208692, 13787, Flaky
1157046382, 4489096, 221168736, 924782992, 0, 6835041, 291203828, 13959, Flaky
1165504521, 4530442, 222825730, 931745775, 0, 6889592, 293585386, 14135, Flaky
1183754525, 4605483, 226442884, 945053019, 0, 6980240, 298995854, 14523, Flaky
1186642777, 4620064, 227009914, 947683538, 0, 6999856, 299975824, 14583, Flaky
1193555000, 4642643, 228361968, 952365026, 0, 7029208, 301663705, 14725, Flaky
1199611671, 4671763, 229547030, 957341398, 0, 7068000, 303503771, 14852, Flaky
759480756, 3029117, 144297159, 696983466, 0, 4805228, 206765626, 6433, Flaky
763879722, 3054106, 145099204, 701650927, 0, 4837994, 209357913, 6482, Flaky
771212102, 3089894, 146408354, 708242100, 0, 4891821, 212378055, 6574, Flaky
775558035, 3109262, 147200661, 711941189, 0, 4922397, 213792476, 6624, Flaky
822193783, 3304858, 156126634, 747287365, 0, 5219601, 224872003, 7467, Flaky
831090438, 3345316, 157846032, 754192411, 0, 5278331, 226850335, 7630, Flaky
837448468, 3375361, 159072220, 759794525, 0, 5322700, 228442876, 7751, Flaky
840136153, 3388397, 159590044, 761933412, 0, 5342264, 229077303, 7800, Flaky
878086083, 3566899, 166945409, 791794105, 0, 5580602, 239247400, 8548, Flaky
891421659, 3621273, 169535691, 801146604, 0, 5648533, 242067998, 8809, Flaky
901483559, 3657871, 171484085, 807897547, 0, 5699091, 243914674, 9009, Flaky
914480343, 3710888, 174000838, 817275731, 0, 5771559, 246786397, 9271, Flaky
951292744, 3864708, 181144642, 844811343, 0, 5977447, 256535436, 9961, Flaky
958876088, 3910621, 182605800, 852936342, 0, 6034519, 259016627, 10108, Flaky
986171766, 4033491, 187884159, 874253336, 0, 6195857, 265814466, 10651, Flaky
1012284819, 4149952, 192928953, 896822295, 0, 6350660, 272282316, 11168, Flaky
1019775365, 4192146, 194376323, 903372759, 0, 6408668, 274697053, 11322, Flaky
1035723592, 4275638, 197458950, 916695848, 0, 6521030, 279681074, 11650, Flaky
1060839672, 4370086, 202322117, 933815328, 0, 6646249, 285491872, 12156, Flaky
1064027551, 4384633, 202935063, 936349361, 0, 6666235, 286421067, 12216, Flaky
419019982, 1473585, 81460564, 391604005, 0, 2454277, 106717965, 2869, Flaky
713400352, 2810610, 135594868, 638301147, 0, 4452369, 196198023, 5846, Flaky
780899943, 3012110, 147831819, 697277972, 0, 4771888, 211223749, 6487, Flaky
